"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"438" 2.75472823661808 38.9552924963731 1.40730590693267 1.75323856827923 0.410852903506055 0.335359869099019 0.655533874082742 1.11825747061074 -0.426933769382804 0.307637868571779 0.633618673643588 0.789607808509425 -0.0598408304086745 0.89358353902466 -0.160926326794948 0.0525375814283273 -0.127416280952572 -0.0707021174575784 -1.23115468527757 1.53812300605856 -1.12688920689422 0.750240071910229 0.0608673744167665 -0.706749391827297 1.23807291027761 0.715790358515021 -0.231271864385491 0.212965179636021 0.490481613356174 0.104469915544517 1.00351149442457 0.945496559405486 1.32951640948541 0.789938900337527 -0.859221323097259 -0.228483931650397 0.332291936327421 -0.560153278058621 -2.36260828743916 0.328446433378475 1.55988972310339 -0.610591263295823 0.0724402558100279 -1.04523330519298 0.271356585529395 -0.851933503187924 0.445359898833471 -1.63830926525828 -0.286284043281508 -1.73701971671288 -0.388133142126046 -0.198319891305537 -0.802321979760473 -0.624510721843476 -0.0269071335780093 -0.43904927434088 -0.349430730937286 0.174205471767174 0.831784420804525
"439" 2.27718224029599 40.1019109852274 1.41638692088473 1.77528191664908 0.127415424077479 0.158716317626579 0.515728144423946 1.06653370346368 -0.563859888128215 0.144973060751756 0.543928781940167 0.681350324552909 -0.144113327389735 0.727148766238221 -0.261652628260965 -0.16054787931032 -0.255108623363062 -0.182906372078053 -1.36890110125162 1.4288445293227 -1.12426656468775 0.589802242380334 0.0814544965708959 -0.886092115797186 1.12237818381712 0.728178300338979 -0.282759258410892 0.149687635215488 0.402184234451834 -0.16718041464004 0.953537276348137 0.878848120451862 1.25989933756555 0.791908522789957 -0.924499026794866 -0.478433080240965 0.0647547013900638 -0.803749559379702 -2.43213061486662 0.178158711094569 1.51735416928215 -0.599387491712259 -0.0149392486271016 -1.11386869340234 0.130861705454249 -1.12491344205076 0.365844915368252 -1.66288175625042 -0.492235380495345 -1.81245976770109 -0.539330631007042 -0.255818134389078 -0.858508953015441 -0.710995873100321 -0.0914372566165167 -0.51446862246271 -0.42437251757497 0.124814374859773 0.847224876599299
"440" 1.53369691207916 44.8569373022777 1.18999967399173 1.61025771824918 0.581530717953923 -0.12497334635075 0.536634119348198 1.04866857151187 -0.821201751949319 0.320063755421583 0.509440021987934 0.598756267547365 -0.215221562629276 0.744829205355469 -0.416781797262539 -0.163746741020184 -0.228628715632878 -0.0937762929087873 -1.35325406061447 1.81150463620961 -1.3966588939834 0.955924101248381 0.0454708358237303 -0.929248398765331 1.37680342783352 0.587944779399983 -0.264542306764104 0.345353789398194 0.389285193534849 -0.473705670338615 1.17991958133288 0.685708458097636 1.20567695681034 0.707048989315737 -0.964068982897524 -0.39324659766002 -0.0813004743302143 -0.986988556242076 -2.10158459436669 0.694140539491068 1.44644727948327 -0.724065117829235 0.286030557151438 -1.09237937139286 0.415841171360566 -1.46881515675464 0.80531501325798 -1.71174579905168 -0.133478960225942 -1.72787498681499 -0.11134335675373 -0.137498383832055 -0.691124168594821 -0.449435224822638 0.128997799037032 -0.452826747677368 -0.206688176260201 0.306833275124127 0.916796645126335
"441" 3.77709858410088 41.8254177495001 1.52878332811204 1.88408412236421 0.359421280456587 0.731866099310398 0.890859345338835 1.2308619615139 -0.055720998693144 0.436919389879972 0.776007910262425 1.01378438208743 0.140775759753457 1.10240977869899 0.111801304491747 0.339875288276132 0.0468963697410705 0.0229362407999704 -1.06899515654443 1.41700420869689 -0.93783026453131 0.718831231682874 0.0657666294786536 -0.457942298034205 1.23505240641832 0.817607563668196 -0.13655251363966 0.168499419726625 0.60035567455557 0.653404599599874 1.01414558570467 1.15265788001615 1.51910722419874 0.902449974877923 -0.718873410030313 0.00562552296272267 0.766472597606901 -0.0822284440352943 -2.43920122246977 0.0802450597755655 1.63510726528249 -0.470761194910982 -0.0140736900052951 -0.994349891519439 0.244106447763816 -0.316322583754705 0.336847261302389 -1.61022151312878 -0.297222207200657 -1.71549002711597 -0.52110732074655 -0.238721321035574 -0.842181839218798 -0.716051147614014 -0.11863236861185 -0.398395249294344 -0.397745883530023 0.0876494049045631 0.842971878833654
"442" 2.84896109832316 41.1742577421065 1.5852631036636 1.87372090102841 0.218170661966544 0.235591942033604 0.528990397822561 0.981981485421021 -0.541171030116626 0.177677327600628 0.501679067052106 0.66390784389539 -0.188956845587036 0.77016516763996 -0.284467626362578 -0.0634773656674064 -0.256164371003833 -0.204651519679539 -1.35885120090252 1.39000642267798 -1.26001894578782 0.610983781818804 -0.0858162855737035 -0.825695487822445 1.09723423202579 0.575930304561905 -0.368312498447454 0.0676220976834983 0.357287271243228 0.00942171065904973 0.857915052504152 0.817527888732372 1.19880181884233 0.650394203232351 -0.992420792579239 -0.345080920863455 0.228669649939304 -0.663354035467767 -2.51186318047745 0.176440756714795 1.42238037880944 -0.748608765876487 -0.0742167669902409 -1.1832272140934 0.131764991582427 -0.947047454433703 0.293802682505181 -1.7797366181771 -0.420793815358279 -1.8772733986772 -0.533617276061938 -0.342839791978118 -0.947225173335975 -0.770875373242345 -0.174406997410826 -0.577351942580392 -0.494237096628507 0.171578241961712 0.759549599914071
"443" 2.5076552848835 40.9932662317049 1.17425502762174 1.51836936439092 -0.381883686456493 0.600442775554594 0.739969431488106 1.27048682546914 -0.349831623494957 0.458501038246331 0.768996601980554 0.906792917490601 0.0643354998267855 1.0180891411729 -0.0556999797888553 0.160692561760544 0.00635579353523874 0.0805441281946927 -1.09844840119596 1.74590245092264 -1.01344854834221 0.939208306050068 0.223627032698842 -0.595889627523069 1.41784329441632 0.854515794924944 -0.0829176685877807 0.396764039960833 0.631204086141669 0.143337522914385 1.18488315550484 1.05904104374317 1.456853697031 0.932083837796951 -0.723080420318691 -0.108175683082816 0.403033009128756 -0.496478569630695 -2.16107920434243 0.562574865453059 1.70285701434597 -0.476603653639676 0.269733762873398 -0.891517956058694 0.453928087417236 -0.81443832639196 0.659688824044634 -1.48341419191732 -0.105168866783417 -1.57324021142346 -0.178781670504052 -0.0222205650759637 -0.622416804104251 -0.430605765455249 0.164681844657028 -0.28124201681039 -0.164652676285303 0.198895939983703 0.829595487896571
"444" 1.68626161070917 44.2487674569967 1.25882062088364 1.52983817523602 0.429164727742563 0.0371675697567347 0.481938938887529 1.15294791358523 -0.558180159502092 0.0714971441020057 0.57278844098128 0.706431236528344 -0.0904530302938349 0.66661804752733 -0.236233135319124 -0.283456305554633 -0.288063741489975 -0.184110253550737 -1.39832437844203 1.40675454462197 -0.946347627544002 0.530460956168993 0.255493520176082 -0.940768558428771 1.09410418473316 0.910964333513642 -0.168495024390339 0.218457325698735 0.448057796169571 -0.347551550312454 1.0065105172647 0.971080708062744 1.34165774180847 0.969657504666418 -0.828054984320937 -0.655627613978 -0.1531475382193 -0.983216960085387 -2.41001776461413 0.0965964045306666 1.60824618138575 -0.399646142639547 0.0274716153080385 -1.05098575630153 0.086080688111933 -1.31961716724828 0.36352876791883 -1.53423700972079 -0.622328842328993 -1.78551148533468 -0.611163394161814 -0.198354172780956 -0.779237746083393 -0.681892432442092 -0.0365631333034091 -0.457124056413544 -0.377318449217267 0.0437792393211484 0.736230336718586
"445" 2.46932283939402 41.5382408324149 1.24388279710696 1.52581264473921 0.531986482586262 0.314128575891482 0.703656104739544 1.17816982318328 -0.453966665692138 0.412087022726567 0.686110029737618 0.820350972452469 -0.0245689106357584 0.953691540893669 -0.155566395513187 0.0991533001286161 -0.0660651063333243 0.0183802269443206 -1.16747123821762 1.722774293172 -1.13979055563685 0.923482423319802 0.125411678772076 -0.663692896815751 1.37536067839949 0.745036010958677 -0.160699806916648 0.343793607026572 0.553287114909121 0.0476181920987144 1.12635339003295 0.955955556397536 1.36790083753239 0.831348048419923 -0.806865579802271 -0.151932949795565 0.324619718780003 -0.583707559558938 -2.19977320014534 0.568284903246776 1.60843756988988 -0.58384065166157 0.23634290193505 -0.968001122182583 0.423358150679057 -0.915183122584122 0.63433752101533 -1.57207931168852 -0.116470560314994 -1.64315265053247 -0.187264862295788 -0.0880384225952995 -0.679710890515114 -0.470709247493406 0.115233223457675 -0.350582371506834 -0.213585684543797 0.230856535256082 0.750905916386674
"446" 1.65827224958385 42.6246551287952 1.05220912459394 1.39354412551993 0.851301045726958 0.0849621266416569 0.66383297254015 1.24694685611079 -0.553185923463204 0.351812682005395 0.70773395539429 0.793039813952725 -0.0136614185348006 0.862243876539481 -0.176249785648377 -0.0653529202724138 -0.0898945197532695 0.0206535446932714 -1.21192191269412 1.78304701457368 -1.02730555839267 0.888588384881951 0.311993808931554 -0.793272152240578 1.40732181192318 0.890325117848297 -0.0985325438513438 0.433850884016598 0.574665235292668 -0.249838892130053 1.241503637902 0.975179981160988 1.39554735208842 0.961593254476528 -0.770395298989328 -0.348489569258066 0.0757944431279686 -0.814622337389067 -2.09272059692432 0.600190920342269 1.69908324118646 -0.45462797238887 0.301708270729486 -0.90581888358314 0.416559944613662 -1.20702175771268 0.741977356555327 -1.45788324723054 -0.208111772738257 -1.57049282790624 -0.183061309834782 0.014059043279451 -0.586634520662074 -0.398648093018599 0.215163251113796 -0.297977831534773 -0.136273483265427 0.193259048158435 0.826238465488008
"447" 1.95022964653575 42.5943525311604 1.38233482206972 1.73827723356693 0.391473811386116 0.0461417183513229 0.452511485434076 1.09044110401512 -0.553454883979042 0.0199368986480042 0.516089526091015 0.673521030975682 -0.129129005335279 0.63350059661776 -0.259713640631535 -0.295560306792388 -0.334969559191796 -0.249607564313233 -1.44678595674304 1.2891247935448 -0.997133895580093 0.442925008076026 0.159386894852773 -0.962689061431755 1.00525199513224 0.840372836125342 -0.230809529124643 0.120477744806654 0.385091686239693 -0.296365545279432 0.919317525861372 0.931532399108355 1.30146331892105 0.907645197889888 -0.879099898632206 -0.679437061222918 -0.134669454873529 -0.952940556067671 -2.51805665562578 -0.0517263503314793 1.52806981482193 -0.456281872926569 -0.0764029463122098 -1.13047988490704 -0.00661236184205827 -1.27622499398003 0.24835256901861 -1.62177804799683 -0.707062727032526 -1.87568859004132 -0.730061644027098 -0.303948676894788 -0.879318487717224 -0.792989304816419 -0.15072702163565 -0.538119999694903 -0.477898251123683 0.0247622889914303 0.84373267270767
"448" 2.98430233788444 40.9963713514952 1.59374176971412 1.91104264094847 0.244972980135614 0.258059058553675 0.535445855005828 0.938009867882134 -0.59453693296712 0.288028775780647 0.474578192941787 0.646524350710616 -0.231422699338109 0.841900013986471 -0.356156842535821 0.0397750788158971 -0.244971306768667 -0.155369646971387 -1.31875915392973 1.53991852122986 -1.44640074516654 0.825191277509073 -0.216659973934896 -0.738828871219176 1.1841250396761 0.433883285547645 -0.379918439312707 0.118070986051068 0.354461619137839 0.0457200421667612 0.860695754729278 0.743303864362108 1.15169353985028 0.537611273398067 -1.01547113843455 -0.176145449183111 0.290030694253247 -0.634602353411148 -2.4355564126481 0.439889582587803 1.33831586502204 -0.876519685180104 0.0516874768890205 -1.19817414121387 0.286479750661899 -0.930930704640208 0.405597620380067 -1.8398579201565 -0.177023224941511 -1.88546077917247 -0.308697045680226 -0.341339757447747 -0.904726288803086 -0.67157126662613 -0.113895305405296 -0.562617491190967 -0.426389141084684 0.284740496239839 0.796618944332052
"449" 1.27202823889289 44.0367169824945 0.93070537968932 1.25251889546269 0.347253757757247 0.127295297782139 0.64164999871724 1.30528281059937 -0.581329231073683 0.351121343333301 0.739477620671527 0.802282081337866 0.0119409020520025 0.845550073933202 -0.168475099850242 -0.11601844370256 -0.0794696461922814 0.048026254098126 -1.20772772563095 1.84416829180975 -0.959540745728642 0.908888552796127 0.417794415828674 -0.825501392185502 1.44951449331189 0.976473003292876 -0.0441563651659658 0.50454755157135 0.609308135125167 -0.368940292719566 1.31713517563279 1.00543143961021 1.42923851269836 1.04172448729727 -0.729277909643388 -0.410352068486629 -0.0205849620252581 -0.904688642246082 -2.01525370347717 0.656837229924778 1.76179820111286 -0.375304134991739 0.365785522070606 -0.852399773119605 0.446531960206583 -1.32467264334634 0.820581190820256 -1.38053689192177 -0.213603438124466 -1.51339625246752 -0.143064864192173 0.0872787304940086 -0.514265102062091 -0.333236098992938 0.291585105853992 -0.247004279661611 -0.0707881672348964 0.181826240737194 0.802263692028217
"450" 2.08225933261395 46.0553380108484 1.05998148072391 1.34899061069269 0.739976943303341 0.208784859942008 0.757613443173072 1.21293467219434 -0.530542875905301 0.535650810501092 0.703733546004156 0.828019134973786 -0.0134119481465416 1.00244081919091 -0.191489429515722 0.137851709893024 -0.0221274499540793 0.102539913058498 -1.1241611778232 1.9424130502859 -1.22800733191171 1.15050689041032 0.140940984212672 -0.63321610540581 1.52755762454918 0.725468981528611 -0.0931661600186888 0.47981757045662 0.58755665639473 -0.0656534695580649 1.27694486128587 0.909156924947724 1.39486801122685 0.844059140114679 -0.771646075656456 -0.0807249756474944 0.2730348569343 -0.640593344986966 -2.0017518761298 0.842672092900094 1.60486522265124 -0.580188228197373 0.428789140801902 -0.923475335980516 0.600611260762057 -1.06011324647074 0.887475973359132 -1.55735798087258 0.0944580764928427 -1.57880219290815 0.0571388951146434 -0.00421633624515416 -0.550875044635469 -0.307968067103757 0.257966692676048 -0.279871241684817 -0.0666398043204002 0.312336963253774 0.760275121214394
"451" 0.795227788927696 51.4321576127359 0.719136989320073 1.01950907301995 1.02205648245837 -0.00484356177419187 0.708164030384833 1.41372939689608 -0.576125311097467 0.411333756545583 0.824926593203492 0.858380475415188 0.0873785248282811 0.878902962013362 -0.117669734866359 -0.122205958552962 -0.0145717716951508 0.135176004454595 -1.15071846941777 1.98676815303943 -0.84804334119095 1.00340725932747 0.586646617168902 -0.813991542927059 1.56355401425484 1.11613491504507 0.0679685409064403 0.646729945747957 0.698728853989828 -0.469700917721585 1.46632952872188 1.07936732048781 1.51396817247494 1.17745549991582 -0.635049544428693 -0.423336087001144 -0.0853654087444821 -0.965374061628907 -1.85750080498293 0.80317722257187 1.87990206153291 -0.243736773293933 0.506315454552342 -0.739378372950395 0.54797761453016 -1.42492243673154 0.985435710317168 -1.24447621131495 -0.147888873198013 -1.39185072171819 -0.0217840819685444 0.228711762781758 -0.372411654194817 -0.192862513738667 0.441933262021769 -0.134912760272795 0.0666463803177764 0.179993497613184 0.775076878380298
"452" 1.88358024179461 43.8003721461879 1.19167894048458 1.62188870711175 -0.122350276351799 0.255566194468121 0.536642476487174 1.1029407737013 -0.724912311042824 0.414372109662966 0.554783067584425 0.674764024001767 -0.161490332723433 0.851042454639462 -0.35505541419004 -0.0237057371444644 -0.164465892614558 -0.0289061702533435 -1.27223075603111 1.85438562758293 -1.39517781092473 1.05433335245527 0.0105049484295581 -0.795364350889501 1.42046468786985 0.581298470665173 -0.221120233589106 0.371259058747541 0.443029311778101 -0.283413338372535 1.1846654849421 0.73959517495804 1.25586917184598 0.708745329224069 -0.91226841542873 -0.239414155072515 0.0790339128648658 -0.831288417704851 -2.08647593032555 0.758007252809083 1.45864999650597 -0.716075185349257 0.331886442688595 -1.06117821035287 0.492649366944557 -1.28887239962021 0.822493023219491 -1.70203709721786 -0.0135227870470371 -1.70897040881154 -0.0330932005771891 -0.127205008146441 -0.660571186103038 -0.413153231943709 0.151202881796737 -0.411111366905919 -0.1728673974808 0.328814287835839 0.927588019141221
"453" 3.08011619855481 39.5385999244691 1.43549457248649 1.73713564818621 0.386474137548077 0.470366346103262 0.72753673852887 1.15341506622632 -0.311680109579306 0.355777494199219 0.682455686532903 0.861523770616336 0.00171142878552077 0.967072488626812 -0.078120991286353 0.150694528160157 -0.0693271790743547 -0.0334006159973524 -1.17160045195096 1.51736735535938 -1.07151070973021 0.758414085454781 0.0633621154651423 -0.617941003048886 1.24758258872744 0.744913287267191 -0.199413224822734 0.209219223974987 0.533174861527115 0.281209063531317 1.00399541601616 1.01224883519192 1.38635891350503 0.819531072772767 -0.813345354756913 -0.138309639726731 0.475618616186217 -0.411159691930969 -2.38098437556579 0.283914415477288 1.59111601910591 -0.573753024306392 0.0595235713396653 -1.0196698185652 0.280862078110443 -0.675909945162848 0.417075172386575 -1.62187930090445 -0.264957228380526 -1.72051927616326 -0.404869104490282 -0.197975458270147 -0.803763711580308 -0.636162305349627 -0.0402111787383361 -0.415848584137845 -0.352510410006908 0.156498106165937 0.776712399411418
