"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1270" 0.999080086956377 44.7323295215567 1.00197372409189 1.41400692554198 0.668319029639414 -0.00842464899069528 0.496740807232363 1.29783070870339 -0.523593133521782 0.0886532928547064 0.665690124340314 0.78449886937695 0.0135579444916102 0.682192504392917 -0.175480792351648 -0.337164378767581 -0.256311704172285 -0.10214581343239 -1.34981281539525 1.52096304894887 -0.740018862066444 0.608639779315132 0.496118149795228 -0.9183688546961 1.17436921841818 1.13783070134599 0.0185626000555892 0.397129394929717 0.57397631611969 -0.499641093697231 1.13308213644797 1.10885491875666 1.47473755200744 1.19414642931148 -0.665413021830781 -0.732294756606698 -0.325571464508052 -1.14220699373893 -2.28712905799537 0.20017136494661 1.77084514686672 -0.161707706798469 0.199560801476656 -0.899476458231851 0.169774234133214 -1.48326818158567 0.472771075449202 -1.32970155736344 -0.603916851216009 -1.66804234965047 -0.527082509244982 -0.0375053836764205 -0.595091243910465 -0.523611413794093 0.139493222420194 -0.30701535945592 -0.217597958143923 0.907781032463323
"1271" 0.993348559912512 47.1509018051372 1.10176084654708 1.60947311407024 0.567884701456764 -0.11089101227611 0.394921305070929 1.1969337567756 -0.625655038229693 -0.012929184014155 0.564509488540796 0.683011463508524 -0.0877618767451817 0.580426046315812 -0.277146880199408 -0.439455465726971 -0.357872756570703 -0.203286380353313 -1.45127035864368 1.42049682557765 -0.84074100900721 0.507708007986858 0.396002027471617 -1.02020470706723 1.07345281022347 1.03739401412297 -0.0821392443124349 0.296751770498532 0.473017399559456 -0.603002610533071 1.03233534327892 1.00770713130439 1.3735635473652 1.09359951941114 -0.766339939812 -0.834561235028902 -0.428699576104434 -1.24540653701927 -2.3876744580086 0.0999858673655474 1.67023666542498 -0.262239783120521 0.0992126756618079 -1.00015219381829 0.0689266673109752 -1.58659395372043 0.372234691207682 -1.43005773147672 -0.705132449873843 -1.76876472931646 -0.627658635954058 -0.137870026714115 -0.695412305158292 -0.623936101902886 0.0392812465308108 -0.407679394877291 -0.318028258815762 1.00768275515973
"1272" 0.999998123173736 46.2352002172948 0.864568694856308 1.30183829066265 0.805827723795944 0.129409522443532 0.634471368941839 1.43541350272018 -0.385823745455011 0.226345889498094 0.803318356870533 0.922176238207409 0.151208470779037 0.819914569869163 -0.037774803482034 -0.199358281878603 -0.118622539151858 0.0354760011429871 -1.21214022975198 1.65847685185531 -0.60246406709909 0.746228150461802 0.633575875946035 -0.780635674123526 1.31195512880476 1.27533977335723 0.156114143097769 0.534629006672938 0.71156903520119 -0.36166354278087 1.27064087907709 1.24647788986662 1.61236472240492 1.33167315602609 -0.527825428059554 -0.594492601342389 -0.1876312988228 -1.00425538662237 -2.14960257312401 0.337640203144598 1.90838173568343 -0.024183356023473 0.337055688336273 -0.761929097113074 0.3073491179866 -1.34529635600741 0.610296116236835 -1.19220538138325 -0.466283018577834 -1.53048751740681 -0.389551102784762 0.0999921487972995 -0.457600692065329 -0.386120281023544 0.276966301729813 -0.169469872388369 -0.0800899090861182 0.93516800181181
"1273" 0.99999999989726 45.1104594267609 1.04472855652301 1.47830118986898 0.625668074049415 -0.0507494619361505 0.454312172754818 1.25525400445455 -0.565982862270067 0.0461866156998292 0.623158951493968 0.742016933279223 -0.0289508890228353 0.639755356313458 -0.217934049902831 -0.37951732365053 -0.298781819965322 -0.144683417353678 -1.39229954445834 1.4783172125525 -0.782623622602631 0.566068663597388 0.453416122006606 -0.960794864956856 1.13179563690986 1.09518012438314 -0.0240454190536193 0.354469338359408 0.531409557225175 -0.541822234052675 1.09048133164368 1.06631847373424 1.43220531485706 1.15151354314316 -0.707984916513141 -0.774651651172103 -0.367790066520504 -1.18441413093058 -2.32976218650133 0.15748047192131 1.72822214296142 -0.204342973763483 0.156896010363756 -0.942088667813487 0.127189603550376 -1.52545505898341 0.430136499907405 -1.37236505672044 -0.646442412506208 -1.71064707283415 -0.569710706100972 -0.0801675237668404 -0.637760378899832 -0.566279966670472 0.0968065791765473 -0.349629446919869 -0.260249560151411 0.931206350221015
"1274" 1 45.0902007129977 0.982157130934523 1.41927382654323 0.688239499649506 0.0118219637003658 0.516883598379739 1.31782543006294 -0.503411436640801 0.108758041320502 0.685730377107437 0.804588358898192 0.0336205365931289 0.702326781937429 -0.15536262428066 -0.316945898017156 -0.236210394345034 -0.0821119917409266 -1.32972811883991 1.54088863815316 -0.72005219699738 0.628640089206397 0.515987547600994 -0.898223439331642 1.1943670625186 1.15775154998327 0.0385260065512674 0.417040763958483 0.59398098283467 -0.479250808400113 1.15305275724937 1.12888989934712 1.49477674047041 1.21408496874527 -0.64541349090422 -0.71208022553917 -0.305218640872125 -1.12184270528092 -2.26719076089924 0.220051897516941 1.79079356856463 -0.141771548161639 0.219467435962302 -0.879517242209069 0.189761029157875 -1.46288363333149 0.492707925509325 -1.30979363112175 -0.583870986892112 -1.64807564722889 -0.507139280498339 -0.0175960981679981 -0.575188953301771 -0.503708541072346 0.159378004772653 -0.287058021315659 -0.197678134551391 0.935004487271271
"1275" 1 46.1656350619132 1.01766403136639 1.5076374089655 0.652732599217639 -0.0236849367315013 0.481376697947872 1.28231852963107 -0.538918337072668 0.0732511408886345 0.65022347667557 0.769081458466325 -0.00188636383873819 0.666819881505561 -0.190869524712528 -0.352452798449023 -0.271717294776901 -0.117618892172794 -1.36523501927178 1.50538173772129 -0.755559097429248 0.593133188774529 0.480480647169127 -0.933730339763509 1.15886016208673 1.1222446495514 0.00301910611940026 0.381533863526616 0.558474082402803 -0.51475770883198 1.1175458568175 1.09338299891525 1.45926984003854 1.17857806831341 -0.680920391336087 -0.747587125971037 -0.340725541303992 -1.15734960571279 -2.30269766133111 0.184544997085074 1.75528666813276 -0.177278448593506 0.183960535530435 -0.915024142640936 0.154254128726007 -1.49839053376336 0.457201025077458 -1.34530053155362 -0.619377887323979 -1.68358254766076 -0.542646180930206 -0.0531029985998652 -0.610695853733638 -0.539215441504213 0.123871104340786 -0.322564921747527 -0.233185034983258 0.989922600609881
"1276" 0.993910260380362 46.8956549680619 1.18479407645019 1.56657708792507 0.484914898936473 -0.193661671521114 0.312087252214905 1.11400929225548 -0.708465335178658 -0.095786465796208 0.481612825575522 0.600144864588994 -0.170644899274908 0.497586795039409 -0.359995967947724 -0.522243302382738 -0.440732137991295 -0.286186970144315 -1.53413988415633 1.33753014884603 -0.923682604745983 0.424786955833701 0.313001040176565 -1.10303715757185 0.990530252454232 0.95442444279309 -0.165082829741655 0.213776410903577 0.390099007690265 -0.685685543040641 0.949396162917038 0.924807249139087 1.290666234534 1.01064075011166 -0.849261467602328 -0.917351483367759 -0.511405382765995 -1.32810534324099 -2.47063337527986 0.0169916789766638 1.58728393025277 -0.345200006138663 0.0162344251467761 -1.08309833795738 -0.014002637042699 -1.66928038927617 0.289274890373779 -1.51303519324331 -0.788025686413014 -1.85170630224772 -0.710614541951132 -0.220846658510134 -0.778393208051973 -0.706916649357347 -0.0437103469338826 -0.490626685654643 -0.400998456039714 0.873822649597592
"1277" 1 45.8166510640952 0.944966217738953 1.25957888469306 0.725430412845076 0.0490128768959355 0.554074511575309 1.35501634325851 -0.466220523445231 0.145948954516071 0.722921290303007 0.841779272093761 0.0708114497886986 0.739517695132998 -0.118171711085091 -0.279754984821586 -0.199019481149465 -0.044921078545357 -1.29253720564434 1.57807955134873 -0.682861283801811 0.665831002401966 0.553178460796564 -0.861032526136072 1.23155797571417 1.19494246317884 0.075716919746837 0.454231677154053 0.63117189603024 -0.442059895204543 1.19024367044494 1.16608081254269 1.53196765366598 1.25127588194084 -0.60822257770865 -0.6748893123436 -0.268027727676556 -1.08465179208535 -2.22999984770367 0.257242810712511 1.8279844817602 -0.10458063496607 0.256658349157871 -0.842326329013499 0.226951942353444 -1.42569272013592 0.529898838704895 -1.27260271792618 -0.546680073696542 -1.61088473403332 -0.469948367302769 0.0195948150275715 -0.537998040106201 -0.466517627876776 0.196568917968223 -0.24986710812009 -0.160487221355822 0.793237249445725
"1278" 0.998391957988874 46.1528507331749 1.12606321134524 1.46191961838273 0.544151838659716 -0.132835806753852 0.372407311822355 1.17360797496909 -0.647955731858941 -0.0356517452229705 0.541433331429768 0.660205245553951 -0.11071555906699 0.557865377472616 -0.299795868790157 -0.461554492799053 -0.380614170021197 -0.226397795660574 -1.47410285390256 1.39679202862264 -0.86422060865817 0.48441286515249 0.371989162712599 -1.04270431311751 1.05014414875826 1.01366322713915 -0.105636709002768 0.272969011820531 0.449746142891828 -0.624159723881559 1.0088774308222 0.984602069629173 1.35048155523576 1.0699657217348 -0.789639353299026 -0.856681916129335 -0.450062071984782 -1.26670617732645 -2.41130958429452 0.0760340486484135 1.64665704699111 -0.285886633451004 0.0754039599807688 -1.02367263266155 0.0455574295904604 -1.60778252024977 0.34859163158648 -1.45385936514061 -0.728177841778491 -1.79224412418326 -0.651266724601052 -0.161664208235359 -0.719244836025792 -0.647765441351506 0.0153527271278433 -0.431210129160066 -0.341764665579387 0.819580877079852
"1279" 0.996848301232399 44.9365970039463 1.06917515307689 1.43212288398936 0.600865586750974 -0.0766693412090721 0.428747994733099 1.23019712585189 -0.59168033457379 0.02075277507204 0.597946078498721 0.716635371065694 -0.0542402984373411 0.614220346603862 -0.243413867215114 -0.405340820553014 -0.324203879531211 -0.169874256948366 -1.41766468557172 1.45349718646859 -0.80758437801858 0.540992638219844 0.428788612331652 -0.986368033764747 1.10672805953704 1.07037633987641 -0.0489950103258912 0.329698031780594 0.506318605006901 -0.568234347633858 1.06550702355945 1.0411236636551 1.40699608825646 1.12664914849496 -0.733058273092768 -0.800461616132192 -0.39407383333198 -1.21073717717688 -2.35462575088053 0.13281481361605 1.70332389085371 -0.229199211603113 0.132140924723796 -0.967023902176784 0.10215988123085 -1.55184751697791 0.405277893194012 -1.39712456802414 -0.671674511162091 -1.73560795622293 -0.594591166725369 -0.104931692031517 -0.662500582055754 -0.591022164194172 0.0721263607639469 -0.374558247501322 -0.285049832769479 0.851994989319148
"1280" 1 47.8877568082712 1.08278296583385 1.36206883670271 0.587613664750178 -0.0888038711989625 0.416257763480411 1.21719959516361 -0.604037271540129 0.00813220642117329 0.585104542208109 0.703962523998863 -0.0670052983061994 0.6017009470381 -0.255988459179989 -0.417571732916484 -0.336836229244363 -0.182737826640255 -1.43035395373924 1.44026280325383 -0.820678031896709 0.528014254307068 0.415361712701665 -0.99884927423097 1.09374122761927 1.05712571508394 -0.0620998283480609 0.316414929059155 0.493355147935342 -0.579876643299441 1.05242692235004 1.02826406444779 1.39415090557108 1.11345913384594 -0.746039325803548 -0.812706060438498 -0.405844475771453 -1.22246854018025 -2.36781659579857 0.119426062617613 1.6901677336653 -0.242397383060968 0.118841601062973 -0.980143077108397 0.0891351942585462 -1.56350946823082 0.392082090609997 -1.41041946602108 -0.68449682179144 -1.74870148212822 -0.607765115397667 -0.118221933067326 -0.675814788201099 -0.604334375971674 0.0587521698733244 -0.387683856214988 -0.29830396945072 0.747376572912025
"1281" 0.99999999676161 48.4203428832459 0.936696560225027 1.50002831678576 0.733700069993322 0.0572825328960544 0.562344167940913 1.36328600014536 -0.457950867216588 0.154218611015598 0.731190947029579 0.850048928647005 0.0790811064366294 0.747787351528573 -0.109902054632805 -0.271485328722434 -0.190749824637833 -0.0366514217961452 -1.28426754907422 1.58634920847895 -0.674591626816186 0.674100659269151 0.5614481181246 -0.852762869779706 1.23982763259003 1.20321212032575 0.083986576743933 0.462501334334338 0.639441552882087 -0.433790239710198 1.19851332741664 1.17435046928782 1.5402373103963 1.25954553902548 -0.599952920838724 -0.666619656230543 -0.259758072050333 -1.07638213649949 -2.22173019061818 0.26551246800135 1.83625413881005 -0.0963109778730524 0.264928006354823 -0.834056672001651 0.235221599268205 -1.41742306462138 0.538168495795478 -1.26433306073378 -0.538410416989724 -1.60261507704783 -0.461678710234641 0.0278644722151908 -0.529728382893958 -0.458247970666582 0.204838575242101 -0.241597451101631 -0.1522175642053 1.0614440697095
"1282" 0.999496651781795 46.7753573881379 0.897467181143767 1.38794013367379 0.772872611210723 0.096276619984223 0.601395062629727 1.40241791356185 -0.418921260415615 0.19329032135968 0.77029794721586 0.889128988164078 0.118175883302566 0.786842904569925 -0.0708376870380756 -0.232475848797747 -0.151676232788253 0.00245909725495697 -1.24518486701001 1.62551894864824 -0.635444361956357 0.713229514832069 0.600648604306837 -0.813713410972798 1.27895783734944 1.24238445437129 0.123135624583758 0.501678855297697 0.678568024539961 -0.394874765362111 1.23765842783492 1.213460354229 1.57934489293344 1.29870819327175 -0.56082363905294 -0.627608015174354 -0.220822099961479 -1.03745243756947 -2.18256740377303 0.304706861620942 1.87541138581911 -0.0571470209360498 0.304108117898378 -0.794905331278265 0.274357849704264 -1.37850445115946 0.577332074409283 -1.22515365599499 -0.499306487255538 -1.56346783262602 -0.42251862182011 0.0670431332096793 -0.490545894529386 -0.419065800814379 0.244030643526147 -0.202445082865105 -0.113044669290301 0.990427132635233
"1283" 1 46.9626478662756 1.06726555512563 1.35793351703713 0.603131075458401 -0.0732864604907393 0.431775174188634 1.23271700587183 -0.588519860831906 0.0236496171293965 0.600621952916332 0.719479934707087 -0.0514878875979762 0.617218357746323 -0.240471048471766 -0.402054322208261 -0.321318818536139 -0.167220415932032 -1.41483654303101 1.45578021396205 -0.805160621188486 0.543531665015291 0.430879123409889 -0.983331863522747 1.10925863832749 1.07264312579217 -0.0465824176398377 0.331932339767378 0.508872558643565 -0.564359232591218 1.06794433305827 1.04378147515602 1.4096683162793 1.12897654455417 -0.730521915095325 -0.797188649730275 -0.39032706506323 -1.20695112947203 -2.35229918509035 0.134943473325836 1.70568514437352 -0.226879972352744 0.134359011771197 -0.964625666400174 0.104652604966769 -1.5479920575226 0.40759950131822 -1.39490205531286 -0.668979411083217 -1.73318407142 -0.592247704689444 -0.102704522359103 -0.660297377492876 -0.588816965263451 0.0742695805815476 -0.372166445506765 -0.282786558742496 0.762453883079499
"1284" 1 44.8025949244972 1.04161780603639 1.39393923081791 0.628778824547643 -0.0476387114014973 0.457422923277876 1.25836475496107 -0.562872111742664 0.0492973662186384 0.626269702005574 0.745127683796329 -0.0258401385087342 0.642866106835565 -0.214823299382524 -0.376406573119019 -0.295671069446897 -0.14157266684279 -1.38918879394177 1.4814279630513 -0.779512872099244 0.569179414104533 0.45652687249913 -0.957684114433505 1.13490638741673 1.09829087488141 -0.0209346685505958 0.35758008885662 0.534520307732807 -0.538711483501976 1.09359208214751 1.06942922424526 1.43531606536855 1.15462429364341 -0.704874166006083 -0.771540900641033 -0.364679315973988 -1.18130338038279 -2.32665143600111 0.160591222415078 1.73133289346276 -0.201232223263502 0.160006760860439 -0.938977917310932 0.130300354056011 -1.52234430843336 0.433247250407462 -1.36925430622362 -0.643331661993975 -1.70753632233076 -0.566599955600202 -0.0770567732698615 -0.634649628403634 -0.563169216174209 0.0999173296707896 -0.346518696417523 -0.257138809653255 0.839430074254584
"1285" 0.999999915788071 45.5958242651068 0.977968132451036 1.4417467717471 0.692428488623757 0.0160109228184201 0.521072567001967 1.32201441223997 -0.499222471580135 0.112947013425283 0.689919355116372 0.808777332399829 0.037809512557046 0.706515751339019 -0.151173653404354 -0.312756936323809 -0.232021421925468 -0.0779230131432695 -1.32553914489951 1.54507762665878 -0.715863212251981 0.632829070871836 0.520176541250565 -0.894034470949644 1.19855604440976 1.16194053892286 0.0427149915949678 0.421229753765868 0.598169964101272 -0.475061862434331 1.15724174163265 1.13307887783869 1.49896571857677 1.21827395606539 -0.641224509167471 -0.707891263484256 -0.301029691476977 -1.1176537569353 -2.26300177355694 0.224240890147199 1.79498255498009 -0.137582560623578 0.223656426203103 -0.875328256781758 0.193950012060511 -1.45869468684052 0.496896912984091 -1.30560464099921 -0.579682009396878 -1.64388666248691 -0.502950293607499 -0.0134071081698808 -0.570999962663317 -0.49951955048718 0.163566997013872 -0.282869035716441 -0.193489145517965 0.963097751317134
