"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"776" 3.27147284869609 44.0248452373205 1.35147815168432 1.76502971840021 0.575413864194693 0.704316189462504 0.953019009334738 1.38834312845226 0.0287910082069419 0.45095748854176 0.86867539326368 1.10911002940572 0.271726409407956 1.11744018664272 0.219972855793223 0.306084219395165 0.0974982785090541 0.0849532476804062 -1.03704136248463 1.44070344813119 -0.718811809662396 0.712957133251578 0.277053117130411 -0.455608244346361 1.27259551263458 1.04586083049255 0.0317202410216948 0.281742752313681 0.689056007588266 0.568003496071058 1.16406074018886 1.29881672186431 1.67509374953812 1.14587681708679 -0.563019886455035 -0.0988027662987563 0.649534370293844 -0.138780461791405 -2.33599729891622 0.00861171290185991 1.74698695657656 -0.215858424649822 0.0724787691798319 -0.896670230743113 0.240706818433879 -0.42979538222861 0.420328329127881 -1.45359266079483 -0.387069771023197 -1.64674302810177 -0.563768460750754 -0.158038791609688 -0.73290363231093 -0.659985851620231 -0.0415685089639981 -0.308847925470257 -0.312099920802441 0.909452106178088
"777" 3.21603356698253 44.4333761929238 1.44301462307538 1.94849583604123 0.47761717273023 0.586864253304644 0.841823960007819 1.28607162112499 -0.0847487256969571 0.342055111284181 0.763659899916253 1.00112724442007 0.165364618536607 1.0067582162757 0.110261735494211 0.190327676723516 -0.0111968664972668 -0.0196746718439564 -1.144735295618 1.34259824440969 -0.819392482619316 0.610348828673254 0.1823343321518 -0.566961444175719 1.17013581087767 0.948041320763036 -0.0686640514521283 0.184494538633174 0.586185135608573 0.441893017524912 1.06324167191734 1.1941189603819 1.57014239731631 1.04699115761861 -0.665581246114039 -0.21432127823006 0.525681548167126 -0.263324220420745 -2.43486835371504 -0.0867781174041742 1.64750573470366 -0.314600603520316 -0.0244841135428491 -0.996801981078285 0.138912997900717 -0.555560113378346 0.3215444810898 -1.55063339220955 -0.49242344924472 -1.74732595213746 -0.662936725339262 -0.255161440301105 -0.829604727879149 -0.756722028688586 -0.13721445572609 -0.408866503741093 -0.409857655405191 1.00546627289616
"778" 2.83028614019998 41.5416693446181 1.32317412518985 1.68091099620249 0.553898957195115 0.526384524472268 0.824879751840656 1.33121756379951 -0.118007287409676 0.341063352785711 0.789713143088093 1.006534023955 0.18205030156905 0.993384019883626 0.103642729716946 0.141644523432454 -0.0107466996100081 0.00907531631292258 -1.13731868018164 1.41673339555607 -0.762481686806019 0.653151330579339 0.280032240168373 -0.585006066119443 1.21397229363995 1.02416433536738 -0.0103868370330431 0.264592640468506 0.627160689251539 0.32116700947078 1.11849370924164 1.22238298705508 1.59664193548681 1.11569588494463 -0.622452100693305 -0.261348209745783 0.420664350318241 -0.373148965729098 -2.36606200686134 0.00625064627454175 1.71206652909965 -0.244897535854403 0.0575993257528653 -0.936767574337657 0.187382693083228 -0.673880405406588 0.390957614007714 -1.46909162538332 -0.46872330194511 -1.69043081936698 -0.596198369051856 -0.174189655222804 -0.745699769291025 -0.673061167750845 -0.0459677545277513 -0.348044643930154 -0.333304808460841 0.845856809410012
"779" 2.12953507432243 43.0183711536676 1.11502330593489 1.44068113809585 0.682920759019238 0.406964549215901 0.784546661917887 1.40367781055747 -0.187977128850157 0.329709577649134 0.827489478566131 1.00680387100136 0.20280947167775 0.959536234548505 0.082066463761798 0.0436542773468807 -0.0194810645294053 0.0517505747427682 -1.13339775330331 1.5418556105481 -0.668649337982071 0.721354468923121 0.447958699195228 -0.627338174242444 1.28405376774637 1.15289771492015 0.0859277559433231 0.400547187087257 0.692044982532991 0.0923032856664771 1.20931274754557 1.26417544496821 1.63522901310931 1.23095315978134 -0.553655579801358 -0.356329753520419 0.220337344404219 -0.582209390902914 -2.25062012938729 0.165695109974091 1.81979591077095 -0.127826670028579 0.197160448190134 -0.837260855356607 0.265880888382059 -0.898373891194265 0.507501782648831 -1.33051450837031 -0.435221614400126 -1.59662692411961 -0.48451321551927 -0.0366479704373615 -0.602829664091853 -0.530634491792693 0.110239403888906 -0.247107433026054 -0.203790592927082 0.807041302736052
"780" 1.69727969758166 42.2408602075146 1.2374730673964 1.59303141230592 0.511660592684696 0.0824541073136872 0.508820635879982 1.19752788452837 -0.481984461640864 0.0718593212540609 0.599944926303582 0.75612359754379 -0.0352320481756679 0.687810641637738 -0.182089493523615 -0.267637325359457 -0.275715548640426 -0.172772097298299 -1.38182587337128 1.36819000031583 -0.861615971854902 0.512578563297276 0.300696708639523 -0.904297286332341 1.07643650571347 0.981459636508644 -0.105507715961281 0.233563455508182 0.481221861151627 -0.299717076754041 1.01448736562726 1.0391082211048 1.40818456376226 1.05120240229636 -0.762065459873482 -0.665765450735858 -0.154080262425537 -0.962014171033148 -2.4302570155042 0.0132010359236194 1.63540160373646 -0.306458721464545 0.0324014178852916 -1.02672727762869 0.0634554457656414 -1.28769849049388 0.328544840247884 -1.49588051832326 -0.665402965438604 -1.78961110946266 -0.666467421154768 -0.202652682447877 -0.765547562160122 -0.693625917341645 -0.0442515884437065 -0.435691462312616 -0.37474701591547 0.843277350471973
"781" 4.46058200906562 46.2502639004174 1.81430391108948 2.16149562014215 0.24686266256022 0.797347497409998 0.911847253748528 1.15577160709083 0.0379100540612886 0.360610540292317 0.694959232427103 0.99903887910016 0.126886790055996 1.06526347442001 0.146972520436812 0.362751276894723 0.00270643558062456 -0.0970759282075915 -1.15330805452369 1.11876948141721 -0.987649793653026 0.487609527569311 -0.117515656953803 -0.493387852607523 1.04406054646102 0.717799054535213 -0.241329879637208 -0.0585726702306417 0.46934017224162 0.846750631336709 0.900336062929929 1.11828557606476 1.50000183494588 0.840682733159137 -0.789374406943407 -0.0472411958301457 0.879857358522746 0.106362323864652 -2.64150463629117 -0.371563906704194 1.45456700480104 -0.524130003230464 -0.273956675940548 -1.17513709132302 -0.00211053810269968 -0.158464133019526 0.112950506515049 -1.79835834054372 -0.553532253253972 -1.91553272902841 -0.862900988197759 -0.501047439501334 -1.08495411236352 -1.01128387363437 -0.416250723630342 -0.589742197341222 -0.641486702547072 0.833296716725406
"782" 2.39008735091662 44.267467779843 1.10877476733053 1.50853841762228 0.71859093768982 0.535010000321301 0.883186138454261 1.46037862715043 -0.0783181570110872 0.417574006084474 0.89708641831213 1.09034642057057 0.278733709938247 1.05576435424648 0.17373180436829 0.163731756665816 0.0674094184798716 0.119526003840967 -1.0512127431066 1.57897572811475 -0.619895066346439 0.779638157584408 0.469163402894903 -0.527955425567951 1.3416390562439 1.18867513435437 0.133759083046341 0.433639642330441 0.751562679501594 0.26104195756271 1.25918742406434 1.33227911571399 1.70452450385044 1.27174124553398 -0.495592521805288 -0.2373709656668 0.378465533955302 -0.420833953675167 -2.20990068232786 0.190053577257162 1.86338300718189 -0.0877129111289914 0.228911911480566 -0.790616420058961 0.320336683433301 -0.73126015505616 0.547811377355503 -1.29839717356579 -0.364035281066547 -1.54786207291512 -0.442396948643005 -0.00414564267701345 -0.572308542122052 -0.499948494585618 0.135801561473085 -0.200994881225058 -0.16830350283006 0.894162904947145
"783" 0.855690015461488 50.124633530257 0.722121561778304 1.07291737841175 0.931979542708035 0.204398860878684 0.725747345133375 1.54991740359359 -0.300650968728329 0.323589676918508 0.910679679089999 1.02181371862903 0.255065388863206 0.91252608742275 0.0573638307991753 -0.119955844675558 -0.0208393274620133 0.143846175628869 -1.11175086974384 1.7838256152688 -0.483558934808196 0.85985537017197 0.767739466420812 -0.689771362712545 1.42596916074077 1.4014321964664 0.275530452572627 0.662208509867338 0.824512793588136 -0.309212336676789 1.38892546983724 1.35466626616731 1.71989300357801 1.45499039795381 -0.41407601101449 -0.514470571593143 -0.12930342701018 -0.947726018256423 -2.02624731533221 0.470057066778832 2.03014873235195 0.099507365013376 0.465377906250684 -0.641855422011896 0.423096434633207 -1.29194517156703 0.733878372687951 -1.06408580313315 -0.359801989495821 -1.41158824466004 -0.266969480238896 0.227898496882369 -0.328597043805572 -0.257207949691853 0.408716495811606 -0.0491016111030735 0.0461633142962747 0.837610669265199
"784" 3.05497694645736 41.7194381383161 1.40785599487429 1.81064954723926 0.494589239749392 0.546735882005181 0.819872466489826 1.29004390354989 -0.113511760823966 0.326764057873766 0.759660630374492 0.988507697908761 0.157454220951293 0.986297268103732 0.0926212032106861 0.155124591916048 -0.0258858896320374 -0.0225480009294684 -1.1565156988049 1.35867405267564 -0.810508158386874 0.613342681627576 0.208248023260988 -0.589372380613424 1.17356136978989 0.964947098455544 -0.059209222408529 0.203059988098623 0.588416204179376 0.376610720477704 1.07143343407948 1.19104273347041 1.56632946411603 1.06079966441265 -0.662451013505743 -0.248832860091672 0.466957967286169 -0.324055040477073 -2.42101741890575 -0.0628138796304805 1.65958407355086 -0.300375271337138 -0.00508974930112238 -0.986613492035237 0.144273007914276 -0.619837979893626 0.335648760201867 -1.53146518615142 -0.497405179439853 -1.73844816751246 -0.6499492144928 -0.236231212069157 -0.809449845948675 -0.736669062000883 -0.113994261698969 -0.398349238609027 -0.392772414832915 0.897545043287489
"785" 0.968534273670153 45.601274563718 0.97922389389132 1.43813647038028 0.68761961757742 4.63355335866833e-05 0.508659197476626 1.3146657724569 -0.512966612419575 0.101834894504168 0.681013312722414 0.798187145950217 0.0281393528303485 0.694393589752014 -0.162744790161208 -0.327759270075817 -0.24301592215363 -0.0866090804792202 -1.33596538786486 1.54009365348326 -0.722252186117058 0.625289275261345 0.517114595867094 -0.906537601867209 1.19110059121951 1.15711871692659 0.0364374772908567 0.416732181948637 0.590481143257626 -0.495940773780221 1.15071746187218 1.12435317034167 1.49009608072561 1.21284702005819 -0.648737660276357 -0.722758498262084 -0.320627226031479 -1.13764344593419 -2.26842042040013 0.220798079942522 1.7892175959519 -0.142928061428195 0.219320799518035 -0.881462435885469 0.186872492704035 -1.47937736252999 0.49152776203333 -1.30998445222288 -0.588779995190698 -1.65027691399551 -0.508537627644802 -0.0178334131364759 -0.575187006959531 -0.503726505970807 0.159978822935462 -0.288938981814888 -0.198275905840086 0.958031916471432
"786" 2.19591269776039 41.2717250135229 1.35856920312303 1.72593359648221 0.446870242684302 0.194447318134914 0.564538040885205 1.17298500509314 -0.405178451788039 0.106955933257895 0.600082056049335 0.782949195939155 -0.0229860246503184 0.738913302490467 -0.139718870084949 -0.17089285359804 -0.242482828735928 -0.176120891110929 -1.3575982715815 1.30617447689256 -0.90136658466681 0.491064911849006 0.208222995906559 -0.847157441189485 1.05358628805464 0.91687451896452 -0.147024617701121 0.163839976605458 0.462069798220508 -0.109847045837046 0.976880932308227 1.03638760110686 1.40774479422445 0.996206468204814 -0.78400134417255 -0.571161879406849 0.0154839138880612 -0.786235561007806 -2.4853843071796 -0.0732371486688914 1.58576228790334 -0.362745151368417 -0.0398883899298363 -1.07051559848463 0.0346161470419327 -1.10093818712471 0.272633191932204 -1.56747013801056 -0.662224127121352 -1.82934147558078 -0.718921543111289 -0.273505520268899 -0.84019194078142 -0.76795476529366 -0.128386205729215 -0.480497677416682 -0.439887752433018 0.857163220581916
"787" 3.27005405045749 47.5113075542027 1.4587876524052 2.05527039383405 0.467944152357464 0.596343461971244 0.845206407655727 1.28075889743895 -0.0790815984765553 0.343203560766758 0.761020938351148 1.00137963577213 0.164037500142906 1.00964071564473 0.1121982307226 0.198154880295991 -0.0102503457925984 -0.0226912884698235 -1.14476436384172 1.33322584086975 -0.826352768960192 0.605364282946466 0.169662174861721 -0.563424893402023 1.16500646536253 0.938390534691867 -0.075815692520448 0.17428707708172 0.581456437676495 0.459809179765701 1.05651367989477 1.19117039832355 1.56744093612081 1.03837923645621 -0.67061153534904 -0.206726013731792 0.541397831774422 -0.246934682709708 -2.44349450578511 -0.0987964027121391 1.63947413435437 -0.323352333334932 -0.0349696038821172 -1.00419970124442 0.133134812347756 -0.537980850190665 0.312833354048334 -1.56104302615509 -0.494732880739486 -1.75428404500902 -0.671273273791901 -0.265491253391188 -0.840345305734245 -0.767428422846855 -0.148983179092513 -0.416374499679974 -0.419568635658377 1.09222959255722
"788" 2.70670131652076 43.0705869660796 1.41478562698182 1.67778376285639 0.44833222059397 0.377002466410863 0.689445498149768 1.21567560182911 -0.258668294064763 0.210739906173955 0.668054308423868 0.878260525417449 0.0573903107395378 0.859093517894302 -0.0284835607103857 -0.00395817640885454 -0.14060818566887 -0.11171954174292 -1.26494827237464 1.31047892578614 -0.8742544537026 0.536858582747356 0.181326749214681 -0.720792867703352 1.09801081008331 0.918546732463942 -0.121721834055494 0.160248566357334 0.510282628172358 0.152483394800036 1.00618951332919 1.1014324378394 1.47512608373029 1.00770162918069 -0.738640199269424 -0.406420293277382 0.257013486107089 -0.538340060318618 -2.47402370600782 -0.0939507338015744 1.60274465016847 -0.352571945765045 -0.0461086907647887 -1.04753960635205 0.072905586868521 -0.841793282620023 0.28319031550671 -1.57297318161112 -0.591136015749619 -1.80220860435118 -0.704822605993175 -0.278253820818618 -0.848824211881931 -0.776263813754109 -0.146740067453011 -0.458564393642464 -0.438784702723179 0.725256004283404
"789" 0.927451627500382 45.1710838053037 0.926573658874988 1.2999565364475 0.73563078804834 0.0334922115389103 0.546741667966127 1.35936093176959 -0.476621643641468 0.141616323430661 0.723675072552342 0.838650028220994 0.0698034542652718 0.732856271541436 -0.123562671023488 -0.293057042102002 -0.203080926135532 -0.0436601134967926 -1.29528845522987 1.58787620447169 -0.676304053316589 0.66973485481996 0.567406613765929 -0.868572327000242 1.23565629120075 1.20511297818296 0.0825311356041454 0.465149795613513 0.634732150244 -0.46891121166442 1.19648893454908 1.16725038173922 1.53280537160369 1.26005122323436 -0.604257292721752 -0.687879880328283 -0.291924653425906 -1.10945288392807 -2.22120539460062 0.270592827369983 1.83598046441398 -0.0956175335947587 0.267949854428527 -0.835181634106311 0.231921636356629 -1.45209158825718 0.53880741140631 -1.26141308619599 -0.546368843397041 -1.60433044933124 -0.461542845763515 0.030677249028644 -0.526363957669852 -0.454929453425903 0.209583778189987 -0.242574315170752 -0.150235866831983 0.864156094201175
"790" 1.52162574044678 42.9601156474977 1.15423302693512 1.47329819908797 0.57506573640056 0.0835835251879352 0.529774389445996 1.24675501061021 -0.468459612480711 0.100077182668241 0.640478000300599 0.787255097384074 0.00103541342074653 0.710390035847793 -0.156434055559778 -0.261136218575303 -0.246841092049425 -0.131011033442849 -1.34977917460868 1.43061765303439 -0.807031601977108 0.560738580136882 0.373853898868621 -0.88384461720894 1.12506735609954 1.04479248277716 -0.0503011336757171 0.298706397589658 0.528549958788105 -0.326021405972343 1.06831640320134 1.08064799752784 1.44892086266014 1.11115725709914 -0.71375670263553 -0.65851016676598 -0.173231427467354 -0.983354500996719 -2.37025588723096 0.0842320844796041 1.69346947714487 -0.246049262381623 0.0984484032784052 -0.970720540207155 0.11419607586599 -1.31290735280729 0.388822274637288 -1.43008018891831 -0.625941397232104 -1.7350338719084 -0.607407973113373 -0.137111899944781 -0.698671129700108 -0.626860637193326 0.0259679801002124 -0.379326150242871 -0.31121844118272 0.798830610521205
"791" 2.49406429273604 40.944920417678 1.29353931645069 1.62716227947271 0.545567495565096 0.398850171338088 0.735291454006058 1.29574774810082 -0.221815361471993 0.26537939164085 0.737601913204464 0.936427101383282 0.121774199653562 0.906907384943319 0.0230539957988902 0.024392199799625 -0.0851738621777843 -0.0406853999494718 -1.20567380690727 1.40653090389431 -0.787697122610445 0.615638945235646 0.290367315567837 -0.675553497125753 1.17736113777849 1.01569448811992 -0.0344112868291391 0.259587524492955 0.588055915008793 0.141121313690143 1.0918324806595 1.17219870123264 1.5449197014034 1.10076017407615 -0.659679779832024 -0.377156951629384 0.254310632298084 -0.543692996830731 -2.38090914499295 0.0125160423285227 1.69351891912629 -0.258963081920298 0.0543246525033656 -0.959260435307287 0.1548098978989 -0.851829251719051 0.37663935751565 -1.47283842652212 -0.522885516972101 -1.71565990725779 -0.61284799129732 -0.178433258940194 -0.747386785594131 -0.674960942344156 -0.0412556244137305 -0.369851151841515 -0.341400008948735 0.816851226383389
"792" 1.15518700950647 44.3848188030675 0.964623462010566 1.37124017906992 0.723296931544695 0.101898843012752 0.589446045215691 1.36540887727394 -0.424285690705532 0.174902783755841 0.740994857900282 0.868158955885826 0.0926536067360844 0.773453005450001 -0.0869540283071825 -0.231614806112719 -0.17064574155646 -0.0279324171861358 -1.26696608310631 1.57680966519397 -0.677201775204378 0.677166307618342 0.542429227482155 -0.825218293695005 1.24247730823489 1.19287285533074 0.0808267152355262 0.450562883265881 0.643242186415127 -0.364936722933693 1.19657050110735 1.18326497723947 1.54986167583692 1.25219066682864 -0.597018681872334 -0.627415435174417 -0.19722424313244 -1.01191422098227 -2.2291259445678 0.248371984087137 1.8305663796716 -0.104067484518475 0.252190849790553 -0.837923455729793 0.236007323671949 -1.34953737253443 0.530528630517719 -1.27685230130798 -0.527659850629549 -1.60521892416048 -0.468242507167601 0.0155745365141793 -0.543198340555578 -0.471619727322697 0.18841501886558 -0.245781028879906 -0.162729751667698 0.901794563145463
